timestamp,demand,hour,day,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_weekday,is_month_start,is_month_end,is_year_start,is_year_end,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,sin_month,cos_month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_6,rolling_mean_12,rolling_mean_24,rolling_mean_48,rolling_mean_168,rolling_std_24,rolling_min_24,rolling_max_24,peak_threshold,is_peak,temperature,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,season,is_holiday,split,actual,predicted,rolling_mean,rolling_std,trigger_type,severity,reasoning,recommendation,estimated_impact
2016-02-07 23:00:00,30094.0,23,7,6,7,5,2,1,2016,1,0,0,0,0,0,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,31333.0,32014.0,32514.0,30863.0,30911.0,31121.0,32395.0,29824.0,28110.0,32161.5,31144.83333333333,30330.791666666668,30669.6875,30665.029761904763,1608.6649873908696,27677.0,33418.0,38433.0,0,1.9,67,0.0,100,12.9,winter,0,test,30094.0,27974.31,-174.1945095486111,1345.7050904887235,,,,,
2016-02-08 00:00:00,28693.0,0,8,0,8,6,2,1,2016,0,1,0,0,0,0,0.0,1.0,0.0,1.0,0.4999999999999999,0.8660254037844387,30094.0,31333.0,32014.0,32827.0,30504.0,29752.0,30685.0,27824.0,26361.0,32033.33333333333,31076.75,30288.0,30621.75,30676.839285714286,1600.3690335259566,27677.0,33418.0,36056.5,0,1.6,68,0.0,100,13.6,winter,0,test,28693.0,26692.693,-173.70834418402777,1346.4281693712494,,,,,
2016-02-08 01:00:00,27172.0,1,8,0,8,6,2,1,2016,0,1,0,0,0,0,0.2588190451025207,0.9659258262890684,0.0,1.0,0.4999999999999999,0.8660254037844387,28693.0,30094.0,31333.0,33418.0,30092.0,28582.0,29318.0,26385.0,25134.0,31344.33333333333,30925.83333333333,30243.875,30580.25,30690.72023809524,1630.1128878591196,27677.0,33418.0,34476.2,0,1.4,67,0.0,100,15.9,winter,0,test,27172.0,26392.07,-173.39944118923611,1346.6216631681766,,,,,
2016-02-08 02:00:00,26535.0,2,8,0,8,6,2,1,2016,0,1,0,0,0,0,0.4999999999999999,0.8660254037844387,0.0,1.0,0.4999999999999999,0.8660254037844387,27172.0,28693.0,30094.0,32514.0,29762.0,27915.0,28673.0,25761.0,24549.0,30303.33333333333,30682.5,30185.125,30535.541666666668,30702.85119047619,1715.7697553142957,27172.0,33418.0,33736.799999999996,0,1.4,64,0.0,100,17.9,winter,0,test,26535.0,26472.387,-173.63990614149304,1346.563957493697,,,,,
2016-02-08 03:00:00,26354.0,3,8,0,8,6,2,1,2016,0,1,0,0,0,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.4999999999999999,0.8660254037844387,26535.0,27172.0,28693.0,32014.0,29602.0,27677.0,28445.0,25628.0,24282.0,29306.83333333333,30413.58333333333,30127.625,30491.0,30714.67261904762,1815.38724608586,26535.0,33418.0,33299.2,0,2.0,62,0.0,100,18.4,winter,0,test,26354.0,26678.885,-173.98245713975695,1346.5710279177836,,,,,
2016-02-08 04:00:00,26580.0,4,8,0,8,6,2,1,2016,0,1,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.4999999999999999,0.8660254037844387,26354.0,26535.0,27172.0,31333.0,29898.0,27760.0,28502.0,25979.0,24378.0,28363.5,30142.916666666668,30072.5,30447.4375,30727.00595238096,1910.6254609850075,26354.0,33418.0,33406.6,0,1.8,63,0.0,100,19.2,winter,0,test,26580.0,27278.096,-174.34041612413193,1346.6761910801326,,,,,
2016-02-08 05:00:00,27470.0,5,8,0,8,6,2,1,2016,0,1,0,0,0,0,0.9659258262890684,0.2588190451025207,0.0,1.0,0.4999999999999999,0.8660254037844387,26580.0,26354.0,26535.0,30094.0,30863.0,28161.0,28949.0,26966.0,25262.0,27571.33333333333,29866.416666666668,30023.33333333333,30407.39583333333,30740.11309523809,1986.400998672329,26354.0,33418.0,34172.4,0,1.6,62,0.0,100,18.7,winter,0,test,27470.0,29745.924,-176.41347113715278,1348.7621844775533,,,,,
2016-02-08 06:00:00,29744.0,6,8,0,8,6,2,1,2016,0,1,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.4999999999999999,0.8660254037844387,27470.0,26580.0,26354.0,28693.0,32827.0,28965.0,29972.0,29294.0,27427.0,27134.0,29583.666666666668,29994.541666666668,30376.58333333333,30753.25595238096,2019.3033232335447,26354.0,33418.0,36218.799999999996,0,1.5,62,0.0,100,18.1,winter,0,test,29744.0,33518.76,-179.5780083550347,1354.5238903765733,,,,,
2016-02-08 07:00:00,33421.0,7,8,0,8,6,2,1,2016,0,1,0,0,0,0,0.9659258262890684,-0.2588190451025206,0.0,1.0,0.4999999999999999,0.8660254037844387,29744.0,27470.0,26580.0,27172.0,33418.0,30201.0,31468.0,32792.0,31022.0,27309.166666666668,29326.75,30027.0,30371.83333333333,30767.04761904762,2008.2655938999635,26354.0,33418.0,40127.0,0,1.3,66,0.0,100,14.8,winter,0,test,33421.0,35104.887,-179.7712646484375,1354.7288463623947,,,,,
2016-02-08 08:00:00,35300.0,8,8,0,8,6,2,1,2016,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.4999999999999999,0.8660254037844387,33421.0,29744.0,27470.0,26535.0,32514.0,31057.0,32668.0,34869.0,32562.0,28350.666666666668,29327.0,30161.166666666668,30412.52083333333,30781.32738095238,2124.586397939424,26354.0,33421.0,41826.0,0,1.2,71,0.0,100,13.9,winter,0,test,35300.0,35621.387,-178.55629069010416,1354.2082031631987,,,,,
2016-02-08 09:00:00,35132.0,9,8,0,8,6,2,1,2016,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.4999999999999999,0.8660254037844387,35300.0,33421.0,29744.0,26354.0,32014.0,31615.0,33474.0,35272.0,32166.0,29811.5,29559.166666666668,30337.95833333333,30467.354166666668,30797.625,2365.273336149705,26354.0,35300.0,41687.2,0,1.5,74,0.0,99,11.7,winter,0,test,35132.0,35005.926,-176.97693684895833,1353.8989994570677,,,,,
2016-02-08 10:00:00,34572.0,10,8,0,8,6,2,1,2016,0,1,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,0.4999999999999999,0.8660254037844387,35132.0,35300.0,33421.0,26580.0,31333.0,31395.0,32987.0,35386.0,31732.0,31274.5,29819.0,30484.5,30501.89583333333,30815.279761904763,2549.599508190397,26354.0,35300.0,41382.2,0,2.2,73,0.0,100,11.2,winter,0,test,34572.0,34719.34,-176.4236300998264,1353.8294956109012,,,,,
2016-02-08 11:00:00,34022.0,11,8,0,8,6,2,1,2016,0,1,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.4999999999999999,0.8660254037844387,34572.0,35132.0,35300.0,27470.0,30094.0,30911.0,32173.0,35145.0,31466.0,32606.5,30088.916666666668,30616.875,30534.916666666668,30832.184523809523,2678.1614120332665,26354.0,35300.0,40990.0,0,2.8,67,0.0,97,16.5,winter,0,test,34022.0,34099.645,-176.82911783854166,1353.7560239665377,,,,,
2016-02-08 12:00:00,33284.0,12,8,0,8,6,2,1,2016,0,1,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.4999999999999999,0.8660254037844387,34022.0,34572.0,35132.0,29744.0,28693.0,30504.0,31337.0,34414.0,31040.0,33698.5,30416.25,30746.5,30573.4375,30847.39880952381,2766.8355806635727,26354.0,35300.0,40511.2,0,3.2,63,0.0,99,17.1,winter,0,test,33284.0,33496.176,-177.9540310329861,1353.4479536079032,,,,,
2016-02-08 13:00:00,32732.0,13,8,0,8,6,2,1,2016,0,1,0,0,0,0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,0.4999999999999999,0.8660254037844387,33284.0,34022.0,34572.0,33421.0,27172.0,30092.0,30545.0,33579.0,30693.0,34288.5,30798.83333333333,30862.33333333333,30614.0,30860.75595238096,2814.0316376974715,26354.0,35300.0,39948.2,0,3.6,60,0.0,100,15.8,winter,0,test,32732.0,32854.664,-178.89680718315972,1353.1722841271928,,,,,
2016-02-08 14:00:00,32456.0,14,8,0,8,6,2,1,2016,0,1,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.4999999999999999,0.8660254037844387,32732.0,33284.0,34022.0,35300.0,26535.0,29762.0,29757.0,33078.0,30779.0,34173.666666666664,31262.166666666668,30972.33333333333,30659.5625,30872.89285714286,2834.1369619042803,26354.0,35300.0,39577.2,0,4.2,58,0.0,100,13.0,winter,0,test,32456.0,32166.248,-179.0762939453125,1353.1014390549662,,,,,
2016-02-08 15:00:00,32341.0,15,8,0,8,6,2,1,2016,0,1,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.4999999999999999,0.8660254037844387,32456.0,32732.0,33284.0,35132.0,26354.0,29602.0,29254.0,32621.0,30745.0,33699.666666666664,31755.58333333333,31084.58333333333,30715.791666666668,30882.875,2837.463670199451,26354.0,35300.0,39132.2,0,4.8,57,0.0,100,10.2,winter,0,test,32341.0,32158.3,-179.48919813368056,1352.9453933719985,,,,,
2016-02-08 16:00:00,32717.0,16,8,0,8,6,2,1,2016,0,1,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.4999999999999999,0.8660254037844387,32341.0,32456.0,32732.0,34572.0,26580.0,29898.0,29111.0,32456.0,31066.0,33234.5,32254.5,31198.70833333333,30780.104166666668,30892.375,2830.313724799574,26354.0,35300.0,39148.2,0,4.6,57,0.0,100,7.7,winter,0,test,32717.0,33109.3,-179.58319498697918,1352.9578415967942,,,,,
2016-02-08 17:00:00,33832.0,17,8,0,8,6,2,1,2016,0,1,0,0,0,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.4999999999999999,0.8660254037844387,32717.0,32341.0,32456.0,34022.0,27470.0,30863.0,29858.0,33107.0,31919.0,32925.333333333336,32765.916666666668,31316.166666666668,30855.229166666668,30902.20238095238,2832.4808248565955,26354.0,35300.0,40303.6,0,4.1,57,0.0,100,5.9,winter,0,test,33832.0,35283.234,-179.01278754340277,1352.3340085452185,,,,,
2016-02-08 18:00:00,35835.0,18,8,0,8,6,2,1,2016,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,0.0,1.0,0.4999999999999999,0.8660254037844387,33832.0,32717.0,32341.0,33284.0,29744.0,32827.0,32057.0,35099.0,33797.0,32893.666666666664,33296.083333333336,31439.875,30938.02083333333,30913.589285714286,2876.324365097394,26354.0,35300.0,43295.2,0,3.5,60,0.0,100,6.7,winter,0,test,35835.0,36847.914,-178.70648871527777,1352.1198085404549,,,,,
2016-02-08 19:00:00,36756.0,19,8,0,8,6,2,1,2016,0,1,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.4999999999999999,0.8660254037844387,35835.0,33832.0,32717.0,32732.0,33421.0,33418.0,33607.0,36282.0,34474.0,33318.833333333336,33803.666666666664,31565.20833333333,31016.729166666668,30925.72023809524,3002.177238620943,26354.0,35835.0,43803.0,0,2.6,62,0.0,99,9.9,winter,0,test,36756.0,37191.734,-178.518603515625,1352.0746175914642,,,,,
2016-02-08 20:00:00,36332.0,20,8,0,8,6,2,1,2016,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.4999999999999999,0.8660254037844387,36756.0,35835.0,33832.0,32456.0,35300.0,32514.0,33539.0,35784.0,34087.0,33989.5,34081.583333333336,31704.291666666668,31082.33333333333,30939.30357142857,3164.667638007248,26354.0,36756.0,43324.2,0,1.9,65,0.0,100,12.4,winter,0,test,36332.0,36203.742,-178.2392523871528,1352.1172521729811,,,,,
2016-02-08 21:00:00,35503.0,21,8,0,8,6,2,1,2016,0,1,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.4999999999999999,0.8660254037844387,36332.0,36756.0,35835.0,32341.0,35132.0,32014.0,33115.0,35177.0,33233.0,34635.5,34167.583333333336,31863.375,31140.52083333333,30952.666666666668,3300.200689713266,26354.0,36756.0,42523.0,0,1.1,70,0.1,99,12.8,winter,0,test,35503.0,34244.633,-177.6500461154514,1352.6513519077332,,,,,
2016-02-08 22:00:00,33966.0,22,8,0,8,6,2,1,2016,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.4999999999999999,0.8660254037844387,35503.0,36332.0,36756.0,32717.0,34572.0,31333.0,32317.0,34061.0,31641.0,35162.5,34198.5,32008.75,31190.27083333333,30966.17857142857,3382.93308869707,26354.0,36756.0,40790.0,0,0.4,75,0.1,100,13.4,winter,0,test,33966.0,31724.326,-176.21271158854168,1354.6728389205834,,,,,
2016-02-08 23:00:00,31757.0,23,8,0,8,6,2,1,2016,0,1,0,0,0,0,-0.2588190451025215,0.965925826289068,0.0,1.0,0.4999999999999999,0.8660254037844387,33966.0,35503.0,36332.0,33832.0,34022.0,30094.0,31121.0,32395.0,29484.0,35370.666666666664,34148.0,32118.45833333333,31224.625,30980.01785714286,3402.702007920043,26354.0,36756.0,38433.0,0,-0.3,80,0.2,100,12.8,winter,0,test,31757.0,29537.549,-176.16189507378473,1354.7621390050142,,,,,
2016-02-09 00:00:00,29752.0,0,9,1,9,6,2,1,2016,0,1,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,31757.0,33966.0,35503.0,35835.0,33284.0,28693.0,29752.0,30685.0,27571.0,35024.833333333336,33959.25,32187.75,31237.875,30993.54761904762,3376.5157659019364,26354.0,36756.0,36056.5,0,-0.7,82,0.2,100,11.5,winter,0,test,29752.0,28228.113,-176.62564290364583,1354.121928462828,,,,,
2016-02-09 01:00:00,28354.0,1,9,1,9,6,2,1,2016,0,1,0,0,0,0,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,29752.0,31757.0,33966.0,36756.0,32732.0,27172.0,28582.0,29318.0,26293.0,34011.0,33664.916666666664,32231.875,31237.875,31006.529761904763,3335.530872451948,26354.0,36756.0,34476.2,0,-1.1,84,0.1,100,11.3,winter,0,test,28354.0,27858.27,-177.75335557725694,1353.221874704993,,,,,
2016-02-09 02:00:00,27731.0,2,9,1,9,6,2,1,2016,0,1,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,28354.0,29752.0,31757.0,36332.0,32456.0,26535.0,27915.0,28673.0,25749.0,32610.666666666668,33300.083333333336,32281.125,31233.125,31018.79761904762,3265.5646600406185,26354.0,36756.0,33736.799999999996,0,-1.3,84,0.0,100,11.5,winter,0,test,27731.0,27661.684,-179.01362847222222,1352.5675869285988,,,,,
2016-02-09 03:00:00,27516.0,3,9,1,9,6,2,1,2016,0,1,0,0,0,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,27731.0,28354.0,29752.0,35503.0,32341.0,26354.0,27677.0,28445.0,25697.0,31177.166666666668,32906.333333333336,32330.95833333333,31229.291666666668,31030.59523809524,3182.124481470348,26354.0,36756.0,33299.2,0,-1.0,83,0.0,100,13.0,winter,0,test,27516.0,27786.44,-180.23494194878472,1352.252107733674,,,,,
2016-02-09 04:00:00,27615.0,4,9,1,9,6,2,1,2016,0,1,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,27516.0,27731.0,28354.0,33966.0,32717.0,26580.0,27760.0,28502.0,25988.0,29846.0,32504.25,32379.375,31225.9375,31041.42261904762,3094.873781403592,26580.0,36756.0,33406.6,0,-0.9,83,0.1,99,13.6,winter,0,test,27615.0,28537.818,-181.70533582899304,1352.4834817231538,,,,,
2016-02-09 05:00:00,28521.0,5,9,1,9,6,2,1,2016,0,1,0,0,0,0,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,27615.0,27516.0,27731.0,31757.0,33832.0,27470.0,28161.0,28949.0,27082.0,28787.5,32079.08333333333,32422.5,31222.916666666668,31051.10714285714,3016.775488467683,27470.0,36756.0,34172.4,0,-1.0,83,0.0,88,12.3,winter,0,test,28521.0,30792.871,-184.0249538845486,1354.6353749032328,,,,,
2016-02-09 06:00:00,30772.0,6,9,1,9,6,2,1,2016,0,1,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,28521.0,27615.0,27516.0,29752.0,35835.0,29744.0,28965.0,29972.0,29553.0,28248.166666666668,31636.5,32466.291666666668,31230.416666666668,31059.67261904762,2948.6172953951723,27516.0,36756.0,36218.799999999996,0,-1.2,83,0.0,68,10.7,winter,0,test,30772.0,34612.45,-188.00830078125,1361.1579884274215,,,,,
2016-02-09 07:00:00,34301.0,7,9,1,9,6,2,1,2016,0,1,0,0,0,0,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,30772.0,28521.0,27615.0,28354.0,36756.0,33421.0,30201.0,31468.0,33497.0,28418.166666666668,31214.58333333333,32509.125,31268.0625,31066.92857142857,2914.6230319668634,27516.0,36756.0,40127.0,0,-1.4,84,0.0,86,10.5,winter,0,test,34301.0,36718.668,-189.36024576822916,1362.8897844007809,,,,,
2016-02-09 08:00:00,36217.0,8,9,1,9,6,2,1,2016,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,34301.0,30772.0,28521.0,27731.0,36332.0,35300.0,31057.0,32668.0,35028.0,29409.33333333333,31010.0,32545.791666666668,31353.479166666668,31071.714285714286,2932.0764563714897,27516.0,36756.0,41826.0,0,-1.1,83,0.0,100,11.0,winter,0,test,36217.0,35972.848,-186.41860894097223,1361.534035838223,,,,,
2016-02-09 09:00:00,36448.0,9,9,1,9,6,2,1,2016,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,36217.0,34301.0,30772.0,27516.0,35503.0,35132.0,31615.0,33474.0,34229.0,30823.666666666668,31000.416666666668,32584.0,31460.979166666668,31078.791666666668,2975.1852993067405,27516.0,36756.0,41687.2,0,-0.9,83,0.2,98,11.4,winter,0,test,36448.0,35873.81,-183.12490234375,1360.4997987454085,,,,,
2016-02-09 10:00:00,36402.0,10,9,1,9,6,2,1,2016,0,1,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,36448.0,36217.0,34301.0,27615.0,33966.0,34572.0,31395.0,32987.0,32856.0,32312.33333333333,31079.166666666668,32638.83333333333,31561.666666666668,31092.0,3035.6989406007697,27516.0,36756.0,41382.2,0,-0.3,82,0.2,100,12.0,winter,0,test,36402.0,35731.273,-180.5518283420139,1360.3601320318355,,,,,
2016-02-09 11:00:00,36292.0,11,9,1,9,6,2,1,2016,0,1,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,36402.0,36448.0,36217.0,28521.0,31757.0,34022.0,30911.0,32173.0,31940.0,33776.833333333336,31282.166666666668,32715.08333333333,31665.979166666668,31113.10714285714,3108.4773137564707,27516.0,36756.0,40990.0,0,1.6,75,0.0,94,13.6,winter,0,test,36292.0,35552.676,-178.8948215060764,1360.7534780177818,,,,,
2016-02-09 12:00:00,36036.0,12,9,1,9,6,2,1,2016,0,1,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,36292.0,36402.0,36448.0,30772.0,29752.0,33284.0,30504.0,31337.0,31242.0,35072.0,31660.08333333333,32809.666666666664,31778.08333333333,31139.011904761905,3183.60006318518,27516.0,36756.0,40511.2,0,3.2,69,0.0,96,11.9,winter,0,test,36036.0,35392.285,-178.0109130859375,1361.081252978779,,,,,
2016-02-09 13:00:00,35713.0,13,9,1,9,6,2,1,2016,0,1,0,0,0,0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,36036.0,36292.0,36402.0,34301.0,28354.0,32732.0,30092.0,30545.0,30529.0,35949.333333333336,32183.75,32924.333333333336,31893.33333333333,31167.54761904762,3250.289534482274,27516.0,36756.0,39948.2,0,4.4,64,0.0,100,10.5,winter,0,test,35713.0,35140.97,-177.22273763020834,1361.3513978035596,,,,,
2016-02-09 14:00:00,35534.0,14,9,1,9,6,2,1,2016,0,1,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.4999999999999999,0.8660254037844387,35713.0,36036.0,36292.0,36217.0,27731.0,32456.0,29762.0,29757.0,30140.0,36184.66666666666,32797.0,33048.541666666664,32010.4375,31198.404761904763,3299.210656309216,27516.0,36756.0,39577.2,0,4.7,63,0.0,100,9.1,winter,0,test,35534.0,34716.094,-175.85934244791667,1361.8563867572616,,,,,
